id,date,start_datetime,end_datetime,event_time,tweet,link
1,2018-02-21,2018-02-21T04:00:00Z,2018-02-21T12:00:00Z,8H 25M 0S,"BROKEN DOWN VEHICLEA184 Felling Bypass westbound after A195 Lingey Lane #Wardley.A Land Rover is blocking lane 1 awaiting recovery, police on-scene.Expect heavy congestion. ",https://twitter.com/NELiveTraffic/status/966227277393682433
2,2018-05-04,2018-05-04T04:00:00Z,2018-05-04T12:00:00Z,8H 28M 0S,"A690 Durham Road, traffic starting to break up after earliercongestion between the North Moor Lane roundabout and the junctionwith B1405 Springwell Road  in #Sunderland ",https://twitter.com/NELiveTraffic/status/992304917493645312
3,2018-10-08,2018-10-08T12:00:00Z,2018-10-08T22:00:00Z,18H 25M 0S,CONGESTIONB1318 Great North Road northbound through #Gosforth from A189Blue House to Broadway roundabout is 34 mins. ,https://twitter.com/NELiveTraffic/status/1049349986427834368
4,2018-11-01,2018-11-01T12:00:00Z,2018-11-01T22:00:00Z,17H 7M 0S,CONGESTIONA1018 Wearmouth Bridge & North Bridge Street northboundin #Sunderland this evening. ,https://twitter.com/NELiveTraffic/status/1058043340170637313
5,2018-11-25,2018-11-25T06:00:00Z,2018-11-25T20:00:00Z,13H 56M 0S,B1318 Barras Bridge & B1307 Percy Street southbound #Newcastle citycentre into Eldon Square car park.  ,https://twitter.com/NELiveTraffic/status/1066692134139568128
6,2018-03-16,2018-03-16T12:00:00Z,2018-03-16T20:00:00Z,16H 49M 0S,"B1318 Great North Road, heavy slow moving traffic moving southboundinto #Gosforth with congestion at the A1 - A1056 merge #Newcastle, 4:50pm ",https://twitter.com/NELiveTraffic/status/986633195352416256
7,2018-08-14,2018-08-14T12:00:00Z,2018-08-14T20:00:00Z,15H 59M 0S,Police are attending an overturned vehicle on the A1 WBP southbound near junction 66 Angel of The North #Gateshead.CLEAREDPrevious overturned vehicle A1 Southbound J66 A167#AngeloftheNorth - J65 A194(M) #Washington now removed.All lanes open although there is still congestion which will take time to clear. ,https://twitter.com/NELiveTraffic/status/1029381970248298497
